,Tweet
0,Trade
1,Trades
2,trade
3,trades
4,Blockbuster Trade
5,blockbuster trade
6,Blockbuster trade
7,blockbuster Trade
8,Trading
9,Deal
10,Free Agent
11,FA
12,Sign
13,Signing
14,sign
15,Signing
16,['#Sources — Charlotte Hornets have reached out to multiple teams in an effort to improve roster. Many in LaMelo’s camp are unhappy with the direction of the franchise and the surrounding pieces around Ball. #NBA']
17,['#Sources — Phoenix in “hot pursuit” for Jazz F Bojan Bogdanovic. #NBA']
18,['Danilo Gallinari has been diagnosed with a torn ACL in his left knee. The same ACL that Gallinari tore in 2013. #NBA']
19,['#Sources — Cleveland Cavaliers have acquired Donovan Mitchell in a trade. #NBA']
20,['#Sources - Knicks F Cam Reddish wants out of New York. Reddish who has been mentioned in trade rumors with the Lakers is looking for a larger role with a team. #NBA']
21,['RJ Barrett’s contract extension with the Knicks is for 4yr/$107m with incentives that could take the deal up to $120 million. #NBA']
22,['#Sources — Knicks and Jazz making progress on framework of deal that does not include RJ Barrett. Headlined by Quentin Grimes + Obi Toppin. #NBA']
23,['#Sources — Markieff Morris has agreed to a one-year deal with the Brooklyn Nets. #NBA']
24,['#Sources — New York Knicks guard RJ Barrett is finalizing a four-year rookie extension that could be worth up to $120 million. #NBA']
25,['#Sources — Knicks are currently the only suitor in the Donovan Mitchell trade talks. Teams have realized they do not have the assets needed to make a competitive offer that surpasses what New York can offer. #NBA']
26,['#Sources — Utah Jazz are trading Patrick Beverley to the Lakers for Talen Horton-Tucker. #NBA']
27,['#Sources — Lakers interested in JOINING potential trade between Utah and New York as a 3rd team. LA willing to move first round picks for much needed roster depth. Something to keep an eye on as training camp quickly approaches. #NBA']
28,['#Sources — Kevin Durant will remain with the Brooklyn Nets for at-least this upcoming season along with Kyrie Irving. #NBA']
29,"['#Sources — Lakers &amp; LeBron James have agreed on a two-year, $97.1 million contract extension – including a player option for the 2024-2025 season. #NBA']"
30,['#Sources — Knicks &amp; Jazz have re-engaged in trade talks centered around All-Star Donovan Mitchell. Utah reached out first with the hopes of getting a deal done before training camp begins in September. #NBA']
31,['#Sources — NBA’s Christmas Day matchups for this upcoming season: #NBA \n\nBucks at Celtics\n76ers at Knicks\nSuns at Nuggets\nLakers at Mavericks\nGrizzlies at Warriors']
32,"['#Sources — NBA’s 2022-23 opening night and ring ceremony on TNT will feature Lakers at Warriors, Oct. 18. #NBA']"
33,['#Sources — Miami Heat have been reaching out to teams to gauge the market for G Duncan Robinson. Miami looking for “any positive return.”Robinson has 4yr/$74.3m left on current deal. #NBA']
34,['#Sources — Brooklyn Nets would consider moving on from head coach Steve Nash to appease superstar Kevin Durant. Sean Marks role as GM is secure. #NBA']
35,['#Sources — Toronto Raptors viewed as biggest threat to acquire Brooklyn superstar Kevin Durant followed by the Boston Celtics. #NBA']
36,['#Sources — Lebron James expected to sign a 1 + 1 contract extension with the Lakers before the season starts. #NBA']
37,['#Sources — Lakers have tried to engage the Utah Jazz in a Russell Westbrook trade. Lakers are looking to acquire Mike Conley + Bojan Bogdanovic. Utah has no interest unless multiple draft picks are included. #NBA']
38,['#Sources — NBA has begun an investigation into the New York Knicks for alleged tampering regarding free agent pickup Jalen Brunson. #NBA']
39,['#Sources — Eric Paschall has agreed to a one-year deal with Minnesota. #NBA']
40,['#Sources — Miami Heat planning to pivot from Kevin Durant/Donovan Mitchell trade pursuits and focus attention on acquiring Atlanta’s PF John Collins. #NBA']
41,['#Sources — Juancho Hernangomez is finalizing a one-year deal with the Toronto Raptors. Bo Cruz goes north. #NBA']
42,['#Sources — Raptors have emerged as a serious threat to acquire Utah’s Donovan Mitchell. Teams have started discussing parameters of a trade. #NBA']
43,"['#Sources — Jazz, Knicks and Pacers have expressed interest in acquiring Russell Westbrook and draft capital from the Lakers. #NBA']"
44,"['#Sources — Celtics offered Jaylen Brown, Derrick White, 1st round pick for Kevin Durant. Brooklyn countered with asking for Marcus Smart + additional draft compensation on top of original offer. #NBA']"
45,"['#Sources — Carmelo Anthony is in “wait-and-see” mode in deciding his next team. Lakers have shown interest but Carmelo has been keeping tabs on New York &amp; the Knicks. If Donovan Mitchell ends up in NY, expect a Carmelo reunion to follow. #NBA']"
46,['#Sources — Knicks &amp; Jazz have made “significant progress” over the last 24 hours in Donovan Mitchell trade talks but nothing has been AGREED upon yet. Both sides expect to come to an agreement within next few days as Utah understands Knicks have best package(s) available. #NBA']
47,['#Sources — Hornets Restricted Free Agent Miles Bridges formally charged with felony domestic violence &amp; child abuse. #NBA']
48,['#Sources — Many executives around the league believe there are too many hurdles for Miami to jump to acquire Kevin Durant from Brooklyn. Heat will continue to piece together a package but expectation league wide is Durant will start the season with the Nets. #NBA']
49,['#Sources — Charlotte &amp; Indiana are discussing trade that would send Myles Turner + Buddy Hield to to Charlotte with Gordon Hayward + P.J. Washington heading to the Pacers. #NBA']
50,['#Sources — Lakers have reached out to Charlotte on a Westbrook for Hayward + Rozier swap. Charlotte is asking for a Lakers future first round pick included. Both sides continue to have discussions. #NBA']
51,['Keegan Murray Named 2022 NBA Summer League MVP. #NBA']
52,['#Sources — Jazz put Knicks trade talks on hold while searching for “better offers elsewhere.” #NBA']
53,['#Sources — Lakers have shown interest in Utah’s Jordan Clarkson. Los Angeles willing to include Talen Horton-Tucker in discussions. #NBA']
54,['#Sources — Miami needs third team involved to make competitive enough offer for Utah’s Donovan Mitchell. #NBA']
55,"['#Sources — RFA Deandre Ayton has agreed to a four-year, $133M maximum offer sheet with the Indiana Pacers. Phoenix has 48 hours to match. #NBA']"
56,['#Sources — Jazz &amp; Knicks have held tarde discussions centered around Donovan Mitchell. Utah is looking to Acquire SG Quentin Grimes &amp; atleast FOUR 1st round picks. #NBA']
57,['#Sources — Dallas has inquired on Utah’s Jordan Clarkson. Nothing imminent. #NBA']
58,"['#Sources — With limited draft capital, members of Heat front office believe team will start season as currently constructed. #NBA']"
59,"['New York is in a unique position with the collection of picks they’ve acquired as they can bypass the NBA’s Stepien Rule and trade consecutive first round picks. Knicks can offer teams 4 consecutive picks in ‘23, ‘24, ‘25, ‘26. #NBA https://t.co/aCvfvqCxj0']"
60,['#Sources — NBA Board of Governors has approved the Transition Take Foul rule that will award the offensive team with one free throw and retaining possession starting this upcoming 2022-23 season. #NBA']
61,['#Sources — Utah Jazz are now open to hearing offers for All-Star guard Donovan Mitchell. #NBA']
62,['#Knicks roster as is:\n\nPG: Brunson / Rose / McBride \nSG: Fournier / Quickley / Grimes \nSF: Barrett / Reddish\nPF: Randle / Toppin\nC:   Robinson / Hartenstein / Sims\n\nIs this a playoff team in the East? #NBA']
63,['Jalen Brunson to New York signing is official. Brunson will wear former Knicks’ legend Frank Ntilikina #11. #NBA']
64,['#Sources — Many in Heat organization believe Brooklyn will not trade Kevin Durant. Prefer to turn attention to Donovan Mitchell. #NBA']
65,['#Sources — Pacers expected to give Phoenix RFA Deandre Ayton an offer sheet as soon as tomorrow. #NBA']
66,['#Sources — Utah and Cleveland are in sign-and-trade discussions that would send Collin Sexton out west to the Jazz. #NBA']
67,['#Sources — Collin Sexton expected to return to Cleveland on 1 year qualifying offer. Unrestricted free agent in 2023. #NBA']
68,['#Sources — Taj Gibson waived by New York. Plans to sign with Washington. #NBA']
69,['#Sources — Damian Lillard has signed a two-year $122 million extension with the Portland Trail Blazers. #NBA']
70,['#Sources — James Harden’s new contract with Philadelphia will be for 2yr/$67m. #NBA']
71,['#Sources — Knicks continue to field calls on PG Derrick Rose. Belief is Rose will be traded by the start of training camps. #NBA']
72,['#Sources — Some inside Nets front office would prefer to let Kyrie Irving sit the season than trade for “scraps.” #NBA']
73,['#Sources — Knicks and two-way center Jericho Sims have agreed on a new three-year NBA contract. #NBA']
74,['#Sources — Hornets have reached out to Atlanta on the availability of PF John Collins. #NBA']
75,['#Sources — Charlotte has been in contact with teams in hopes of filling the void left by Miles Bridges. #NBA']
